dates tide
2006.44353 -3.167876
2006.44627 18.261979999999998
2006.44901 37.296389999999995
2006.45175 48.41803
2006.45448 48.01402
2006.45722 35.65904
2006.45996 14.20976
2006.4627 -11.16476
2006.46543 -34.4982
2006.46817 -50.56985
2006.47091 -56.138380000000005
2006.47365 -50.64000000000001
2006.47639 -36.162639999999996
2006.47912 -16.65248
2006.48186 3.380591
2006.4846 20.12294
2006.48734 31.18835
2006.49008 35.68997
2006.49281 33.91068
2006.49555 26.92833
2006.49829 16.35463
2006.50103 4.129719
2006.50376 -7.689274999999999
2006.5065 -17.07806
2006.50924 -22.06932
2006.51198 -20.808
2006.51472 -11.97054
2006.51745 4.326885
2006.52019 25.565849999999998
2006.52293 46.663639999999994
2006.52567 61.224289999999996
2006.52841 63.92462
2006.53114 52.86142
2006.53388 30.53556
2006.53662 2.918431
2006.53936 -22.83176
2006.54209 -40.78068
2006.54483 -47.72026
2006.54757 -43.451409999999996
2006.55031 -30.17708
2006.55305 -11.52578
2006.55578 8.435508
2006.55852 26.03785
2006.56126 38.60525
2006.564 44.73469
2006.56674 44.267649999999996
2006.56947 38.06834
2006.57221 27.74437
2006.57495 15.36001
2006.57769 3.1287339999999997
2006.58042 -6.873837999999999
2006.58316 -12.8592
2006.5859 -13.30685
2006.58864 -6.998384
2006.59138 6.542745999999999
2006.59411 26.14051
2006.59685 48.12852
2006.59959 66.51378
2006.60233 74.70098
2006.60507 68.28176
2006.6078 47.416940000000004
2006.61054 17.297610000000002
2006.61328 -13.76219
2006.61602 -37.605039999999995
2006.61875 -49.12179
2006.62149 -47.41729
2006.62423 -35.09695
2006.62697 -16.5442
2006.62971 3.717533
2006.63244 21.97506
2006.63518 35.62287
2006.63792 43.14801
2006.64066 44.06644
2006.64339 38.8677
2006.64613 28.91004
2006.64887 16.2116
2006.65161 3.131628
2006.65435 -8.007163
2006.65708 -15.24239
2006.65982 -17.122819999999997
2006.66256 -12.696829999999999
2006.6653 -1.565518
2006.66804 15.708820000000001
2006.67077 36.85387
2006.67351 57.35869
2006.67625 71.00741
2006.67899 71.87205
2006.68172 57.10532
2006.68446 28.97535
2006.6872 -5.317474
2006.68994 -36.27589
2006.69268 -55.884150000000005
2006.69541 -60.501310000000004
2006.69815 -51.479049999999994
2006.70089 -33.58835
2006.70363 -12.542420000000002
2006.70637 6.940772999999999
2006.7091 21.86635
2006.71184 30.74741
2006.71458 33.12653
2006.71732 29.303859999999997
2006.72005 20.30315
2006.72279 7.8576619999999995
2006.72553 -5.761919000000001
2006.72827 -18.08775
2006.73101 -26.85456
2006.73374 -30.32817
2006.73648 -27.48368
2006.73922 -18.06321
2006.74196 -2.665344
2006.7447 16.97653
2006.74743 37.60145
2006.75017 54.35893
2006.75291 61.66787
2006.75565 55.167269999999995
2006.75838 34.05708
2006.76112 2.445265
2006.76386 -31.47006
2006.7666 -58.36569
2006.76934 -71.48393999999999
2006.77207 -69.07246
2006.77481 -54.364200000000004
2006.77755 -33.42578
2006.78029 -12.374699999999999
2006.78303 4.504268
2006.78576 15.15867
2006.7885 19.15512
2006.79124 16.925459999999998
2006.79398 9.407344
2006.79671 -1.958904
2006.79945 -15.20281
2006.80219 -27.9861
2006.80493 -37.93517
2006.80767 -43.01015
2006.8104 -41.82043
2006.81314 -33.86873
2006.81588 -19.726399999999998
2006.81862 -1.136204
2006.82136 18.97262
2006.82409 36.63018
2006.82683 47.31747
2006.82957 47.00997
2006.83231 33.71597
2006.83504 8.934702999999999
2006.83778 -21.917550000000002
2006.84052 -50.81801
2006.84326 -69.95159
2006.846 -74.74355
2006.84873 -65.49485999999999
2006.85147 -46.76441
2006.85421 -25.002480000000002
2006.85695 -5.905515
2006.85969 7.136907000000001
2006.86242 13.099079999999999
2006.86516 12.47284
2006.8679 6.417545
2006.87064 -3.609619
2006.87337 -15.853499999999999
2006.87611 -28.24679
2006.87885 -38.57344
2006.88159 -44.75245
2006.88433 -45.13188
2006.88706 -38.78917
2006.8898 -25.874709999999997
2006.89254 -7.917458
2006.89528 12.12365
2006.89802 30.24459
2006.90075 42.20241
2006.90349 44.54576
2006.90623 35.626870000000004
2006.90897 16.37
2006.9117 -9.470977999999999
2006.91444 -35.88514
2006.91718 -56.15829
2006.91992 -65.06353
2006.92266 -60.7867
2006.92539 -45.570209999999996
2006.92813 -24.65299
2006.93087 -4.063072
2006.93361 11.53154
2006.93634 19.88608
2006.93908 20.95951
2006.94182 16.01018
2006.94456 6.786009
2006.9473 -4.82765
2006.95003 -16.851210000000002
2006.95277 -27.252209999999998
2006.95551 -34.10284
2006.95825 -35.776849999999996
2006.96099 -31.14521
2006.96372 -19.8707
2006.96646 -2.8632679999999997
2006.9692 17.31703
2006.97194 36.54998
2006.97467 50.03727
2006.97741 53.786970000000004
2006.98015 46.06024000000001
2006.98289 28.106220000000004
2006.98563 3.9006689999999997
2006.98836 -20.92593
2006.9911 -40.55932
2006.99384 -50.49014999999999
2006.99658 -48.70809
2007.0 -36.27364
2007.00274 -16.97596
2007.00548 3.9318169999999997
2007.00821 21.46076
2007.01095 32.31547
2007.01369 35.4343
2007.01643 31.61216
2007.01916 22.68917
2007.0219 10.86228
2007.02464 -1.655772
2007.02738 -12.76365
2007.03012 -20.58467
2007.03285 -23.6004
2007.03559 -20.74088
2007.03833 -11.48592
2007.04107 3.8340400000000003
2007.04381 23.49354
2007.04654 43.94663
2007.04928 60.143390000000004
2007.05202 66.92401000000001
2007.05476 61.070429999999995
2007.05749 42.95495
2007.06023 16.783649999999998
2007.06297 -10.785269999999999
2007.06571 -32.94021
2007.06845 -44.82174
2007.07118 -44.64131
2007.07392 -33.67823
2007.07666 -15.49478
2007.0794 5.206408
2007.08214 23.78144
2007.08487 36.67695
2007.08761 42.068130000000004
2007.09035 39.94795
2007.09309 31.72684
2007.09582 19.61766
2007.09856 6.098653
2007.1013 -6.434558
2007.10404 -15.89468
2007.10678 -20.67614
2007.10951 -19.74747
2007.11225 -12.64207
2007.11499 0.5096316
2007.11773 18.675620000000002
2007.12047 39.3555
2007.1232 58.23544
2007.12594 69.77781
2007.12868 69.02920999999999
2007.13142 53.99686
2007.13415 27.22924
2007.13689 -4.5620270000000005
2007.13963 -32.88868
2007.14237 -50.684990000000006
2007.14511 -54.67071000000001
2007.14784 -45.86113
2007.15058 -28.37441
2007.15332 -7.516203000000001
2007.15606 11.85144
2007.1588 26.19993
2007.16153 33.58508
2007.16427 33.56098
2007.16701 26.954439999999998
2007.16975 15.5541
2007.17248 1.734067
2007.17522 -11.94122
2007.17796 -23.08328
2007.1807 -29.78645
2007.18344 -30.83069
2007.18617 -25.727420000000002
2007.18891 -14.64242
2007.19165 1.6134110000000002
2007.19439 21.312369999999998
2007.19713 41.33309
2007.19986 57.00553
2007.2026 62.954319999999996
2007.20534 55.101659999999995
2007.20808 33.02105
2007.21081 1.170733
2007.21355 -32.11815
2007.21629 -57.72166
2007.21903 -69.33004
2007.22177 -65.6534
2007.2245 -50.19964
2007.22724 -29.09939
2007.22998 -8.453469
2007.23272 7.428724999999999
2007.23546 16.447429999999997
2007.23819 18.2356
2007.24093 13.51672
2007.24367 3.717046
2007.24641 -9.194615
2007.24914 -22.862810000000003
2007.25188 -34.83207
2007.25462 -42.92691
2007.25736 -45.59778
2007.2601 -42.11934
2007.26283 -32.602160000000005
2007.26557 -17.89104
2007.26831 0.4767008
2007.27105 20.11357
2007.27379 37.53972
2007.27652 48.30774
2007.27926 48.00059
2007.282 34.111689999999996
2007.28474 7.977690000000001
2007.28747 -24.571099999999998
2007.29021 -54.74028
2007.29295 -74.08971000000001
2007.29569 -77.98209
2007.29843 -67.26214
2007.30116 -47.319829999999996
2007.3039 -25.29354
2007.30664 -7.151224
2007.30938 3.8795830000000002
2007.31211 7.209819
2007.31485 3.851191
2007.31759 -4.564057
2007.32033 -16.206619999999997
2007.32307 -29.0598
2007.3258 -40.91829
2007.32854 -49.60532
2007.33128 -53.343469999999996
2007.33402 -51.08744
2007.33676 -42.69429
2007.33949 -28.929980000000004
2007.34223 -11.38299
2007.34497 7.632161
2007.34771 25.14656
2007.35044 37.67494
2007.35318 41.66142
2007.35592 34.45934
2007.35866 15.725280000000001
2007.3614 -11.442079999999999
2007.36413 -40.57389
2007.36687 -63.64620000000001
2007.36961 -74.11592
2007.37235 -69.67669
2007.37509 -53.15923
2007.37782 -31.03648
2007.38056 -10.44886
2007.3833 3.524422
2007.38604 9.01723
2007.38877 6.820227
2007.39151 -0.9819382
2007.39425 -12.11379
2007.39699 -24.4921
2007.39973 -36.135560000000005
2007.40246 -45.08705
2007.4052 -49.587340000000005
2007.40794 -48.39874
2007.41068 -41.0759
2007.41342 -28.103019999999997
2007.41615 -10.93253
2007.41889 8.062232
2007.42163 25.786779999999997
2007.42437 38.84422
2007.4271 44.1561
2007.42984 39.69964
2007.43258 25.25106
2007.43532 2.959307
2007.43806 -22.57282
2007.44079 -45.086
2007.44353 -58.45006
2007.44627 -58.92357
2007.44901 -46.81117
2007.45175 -26.49622
2007.45448 -4.654464
2007.45722 12.44943
2007.45996 21.13434
2007.4627 20.93315
2007.46543 13.73468
2007.46817 2.345312
2007.47091 -10.56514
2007.47365 -22.78376
2007.47639 -32.43864
2007.47912 -37.91298
2007.48186 -37.97804
2007.4846 -32.02495
2007.48734 -20.2407
2007.49008 -3.72362
2007.49281 15.41304
2007.49555 34.04865
2007.49829 48.41518000000001
2007.50103 54.941489999999995
2007.50376 51.376039999999996
2007.5065 37.70984
2007.50924 16.465590000000002
2007.51198 -7.774662
2007.51472 -29.43375
2007.51745 -43.31752
2007.52019 -46.02836
2007.52293 -37.07191
2007.52567 -19.21076
2007.52841 2.285348
2007.53114 21.39077
2007.53388 33.37686
2007.53662 36.202290000000005
2007.53936 30.64078
2007.54209 19.31721
2007.54483 5.4096459999999995
2007.54757 -8.247458
2007.55031 -19.43783
2007.55305 -26.4911
2007.55578 -28.22664
2007.55852 -24.02825
2007.56126 -13.948290000000002
2007.564 1.2216069999999999
2007.56674 19.837970000000002
2007.56947 39.22544
2007.57221 55.66863
2007.57495 64.97474000000001
2007.57769 63.745670000000004
2007.58042 50.91538
2007.58316 28.693260000000002
2007.5859 2.2355199999999997
2007.58864 -21.92783
2007.59138 -37.98364
2007.59411 -42.52786
2007.59685 -35.30671
2007.59959 -18.98439
2007.60233 1.778677
2007.60507 21.62442
2007.6078 35.891149999999996
2007.61054 41.76738
2007.61328 38.83453
2007.61602 28.80805
2007.61875 14.662529999999999
2007.62149 -0.3752935
2007.62423 -13.520869999999999
2007.62697 -22.69479
2007.62971 -26.536810000000003
2007.63244 -24.385299999999997
2007.63518 -16.271890000000003
2007.63792 -2.8859779999999997
2007.64066 14.447949999999999
2007.64339 33.65057
2007.64613 51.65435
2007.64887 64.42511999999999
2007.65161 67.73317
2007.65435 58.7577
2007.65708 37.84804
2007.65982 9.295603
2007.66256 -19.67392
2007.6653 -41.42971
2007.66804 -50.74317
2007.67077 -46.46242
2007.67351 -31.390819999999998
2007.67625 -10.75776
2007.67899 9.733001999999999
2007.68172 25.426779999999997
2007.68446 33.50325
2007.6872 33.147220000000004
2007.68994 25.32876
2007.69268 12.329080000000001
2007.69541 -2.891137
2007.69815 -17.33593
2007.70089 -28.470460000000003
2007.70363 -34.50139
2007.70637 -34.485240000000005
2007.7091 -28.32773
2007.71184 -16.689980000000002
2007.71458 -0.8316022999999999
2007.71732 17.48176
2007.72005 35.86674
2007.72279 51.09903
2007.72553 59.21898
2007.72827 56.46212
2007.73101 41.00067
2007.73374 14.65898
2007.73648 -16.662509999999997
2007.73922 -44.60649
2007.74196 -61.51333
2007.7447 -63.500840000000004
2007.74743 -51.79558
2007.75017 -31.712849999999996
2007.75291 -10.08992
2007.75565 7.293782
2007.75838 17.129080000000002
2007.76112 18.623070000000002
2007.76386 12.76933
2007.7666 1.558745
2007.76934 -12.533040000000002
2007.77207 -26.85133
2007.77481 -38.84852
2007.77755 -46.4169
2007.78029 -48.19536
2007.78303 -43.747440000000005
2007.78576 -33.557430000000004
2007.7885 -18.86126
2007.79124 -1.409261
2007.79398 16.679
2007.79671 32.861599999999996
2007.79945 44.056810000000006
2007.80219 46.87461
2007.80493 38.59263
2007.80767 18.7576
2007.8104 -9.449342999999999
2007.81314 -39.258849999999995
2007.81588 -62.34569
2007.81862 -72.144
2007.82136 -66.70336999999999
2007.82409 -49.425050000000006
2007.82683 -27.271729999999998
2007.82957 -7.58354
2007.83231 4.663655
2007.83504 7.88795
2007.83778 3.22253
2007.84052 -6.899222999999999
2007.84326 -19.85928
2007.846 -33.27272
2007.84873 -44.96895
2007.85147 -52.98687999999999
2007.85421 -55.78745
2007.85695 -52.56955
2007.85969 -43.47087
2007.86242 -29.54137
2007.86516 -12.530600000000002
2007.8679 5.383578
2007.87064 21.7975
2007.87337 34.169979999999995
2007.87611 39.91441
2007.87885 36.76347
2007.88159 23.61591
2007.88433 1.68124
2007.88706 -24.786939999999998
2007.8898 -49.04253
2007.89254 -63.99002
2007.89528 -65.14163
2007.89802 -52.7952
2007.90075 -32.04742
2007.90349 -10.50259
2007.90623 5.031268
2007.90897 11.01114
2007.9117 7.653142
2007.91444 -2.3212599999999997
2007.91718 -15.49178
2007.91992 -28.94874
2007.92266 -40.55437
2007.92539 -48.67673
2007.92813 -51.99615
2007.93087 -49.63313
2007.93361 -41.434470000000005
2007.93634 -28.143530000000002
2007.93908 -11.34329
2007.94182 6.758534
2007.94456 23.59973
2007.9473 36.55315
2007.95003 43.251259999999995
2007.95277 41.967690000000005
2007.95551 32.0737
2007.95825 14.54782
2007.96099 -7.628577
2007.96372 -29.56501
2007.96646 -45.44844
2007.9692 -50.43843
2007.97194 -42.78778
2007.97467 -25.01534
2007.97741 -3.2203310000000003
2007.98015 15.34644
2007.98289 25.22094
2007.98563 24.59386
2007.98836 15.255419999999999
2007.9911 1.014561
2007.99384 -14.189240000000002
2007.99658 -27.40875
2008.0 -36.80384
2008.00273 -41.249320000000004
2008.00546 -40.057629999999996
2008.00819 -33.03925
2008.01092 -20.711100000000002
2008.01365 -4.3939710000000005
2008.01638 13.86601
2008.01911 31.47347
2008.02184 45.53611
2008.02457 53.28423
2008.0273 52.70469
2008.03003 43.237939999999995
2008.03276 26.237470000000002
2008.03549 4.948916
2008.03823 -16.03843
2008.04096 -31.76476
2008.04369 -38.14605
2008.04642 -33.269130000000004
2008.04915 -18.327550000000002
2008.05188 2.347103
2008.05461 22.496000000000002
2008.05734 36.101679999999995
2008.06007 39.564420000000005
2008.0628 32.79059
2008.06553 18.69877
2008.06826 1.601923
2008.07099 -14.48959
2008.07372 -26.793049999999997
2008.07645 -33.7789
2008.07918 -34.77593
2008.08191 -29.68888
2008.08464 -18.989240000000002
2008.08737 -3.8053939999999997
2008.0901 14.07037
2008.09283 32.25879
2008.09556 47.89955
2008.09829 57.88615
2008.10102 59.44702
2008.10375 51.10606
2008.10648 33.6464
2008.10922 10.45475
2008.11195 -13.155429999999999
2008.11468 -31.472949999999997
2008.11741 -40.12354
2008.12014 -37.32228
2008.12287 -24.290650000000003
2008.1256 -4.855354999999999
2008.12833 15.585629999999998
2008.13106 31.51063
2008.13379 38.82033
2008.13652 35.99998
2008.13925 24.406750000000002
2008.14198 7.529361
2008.14471 -10.39438
2008.14744 -25.687440000000002
2008.15017 -35.916560000000004
2008.1529 -39.89965
2008.15563 -37.3983
2008.15836 -28.86865
2008.16109 -15.36896
2008.16382 1.487682
2008.16655 19.60837
2008.16928 36.47001
2008.17201 49.144780000000004
2008.17474 54.52903
2008.17747 50.082469999999994
2008.1802 35.05019
2008.18294 11.56608
2008.18567 -15.23867
2008.1884 -38.58364
2008.19113 -52.40104
2008.19386 -53.55708
2008.19659 -42.83014
2008.19932 -24.304489999999998
2008.20205 -3.703297
2008.20478 13.44783
2008.20751 23.16901
2008.21024 23.690890000000003
2008.21297 15.5263
2008.2157 1.070558
2008.21843 -16.16646
2008.22116 -32.50667
2008.22389 -44.92859
2008.22662 -51.518319999999996
2008.22935 -51.51644
2008.23208 -45.13798
2008.23481 -33.35787
2008.23754 -17.72383
2008.24027 -0.1785301
2008.243 17.07423
2008.24573 31.58344
2008.24846 40.61663
2008.25119 41.3978
2008.25392 31.94904
2008.25666 12.42003
2008.25939 -13.858780000000001
2008.26212 -40.59767
2008.26485 -60.45428
2008.26758 -67.91312
2008.27031 -61.61633
2008.27304 -44.82497
2008.27577 -23.81354
2008.2785 -5.214018
2008.28123 6.240225000000001
2008.28396 8.66056
2008.28669 2.684682
2008.28942 -9.441984
2008.29215 -24.74644
2008.29488 -40.13374
2008.29761 -52.80225
2008.30034 -60.585710000000006
2008.30307 -62.217369999999995
2008.3058 -57.4456
2008.30853 -46.973870000000005
2008.31126 -32.26111
2008.31399 -15.24291
2008.31672 1.9480410000000001
2008.31945 17.1547
2008.32218 28.19842
2008.32491 32.83824
2008.32765 29.02611
2008.33038 15.738399999999999
2008.33311 -5.812819
2008.33584 -31.394859999999998
2008.33857 -54.3448
2008.3413 -67.80122
2008.34403 -67.67278999999999
2008.34676 -54.676500000000004
2008.34949 -34.137530000000005
2008.35222 -13.58365
2008.35495 0.4731357
2008.35768 4.796368
2008.36041 -0.2290666
2008.36314 -11.82335
2008.36587 -26.475389999999997
2008.3686 -41.05973
2008.37133 -53.16088
2008.37406 -60.97645
2008.37679 -63.259440000000005
2008.37952 -59.45366
2008.38225 -49.873129999999996
2008.38498 -35.72157
2008.38771 -18.88603
2008.39044 -1.589628
2008.39317 13.94863
2008.3959 25.72246
2008.39863 31.98809
2008.40137 31.28902
2008.4041 22.71661
2008.40683 6.572874
2008.40956 -14.79455
2008.41229 -36.6715
2008.41502 -52.896589999999996
2008.41775 -58.09305
2008.42048 -50.2594
2008.42321 -32.170629999999996
2008.42594 -10.51009
2008.42867 6.990736
2008.4314 14.83554
2008.43413 11.6607
2008.43686 -0.07355336999999999
2008.43959 -15.985339999999999
2008.44232 -31.848470000000002
2008.44505 -44.72056
2008.44778 -52.95692
2008.45051 -55.714670000000005
2008.45324 -52.62307
2008.45597 -43.83804
2008.4587 -30.249370000000003
2008.46143 -13.524669999999999
2008.46416 4.11362
2008.46689 20.26174
2008.46962 32.69335
2008.47235 39.61934
2008.47509 39.85949
2008.47782 32.99628
2008.48055 19.59917
2008.48328 1.539005
2008.48601 -17.78689
2008.48874 -33.71838
2008.49147 -41.45091
2008.4942 -37.89824
2008.49693 -23.48276
2008.49966 -2.681022
2008.50239 17.3721
2008.50512 29.76158
2008.50785 30.658549999999998
2008.51058 20.6012
2008.51331 3.6228119999999997
2008.51604 -14.9908
2008.51877 -30.84426
2008.5215 -41.40544
2008.52423 -45.76301
2008.52696 -43.898309999999995
2008.52969 -36.21573
2008.53242 -23.53893
2008.53515 -7.28991
2008.53788 10.49346
2008.54061 27.38831
2008.54334 40.93483
2008.54608 48.97899
2008.54881 50.00871
2008.55154 43.51083
2008.55427 30.282290000000003
2008.557 12.546740000000002
2008.55973 -6.240453
2008.56246 -21.92674
2008.56519 -30.51559
2008.56792 -29.275609999999997
2008.57065 -17.88432
2008.57338 0.8815657
2008.57611 21.50653
2008.57884 37.39426
2008.58157 43.31085
2008.5843 37.4456
2008.58703 21.96594
2008.58976 1.789471
2008.59249 -17.62938
2008.59522 -32.20502
2008.59795 -39.94904
2008.60068 -40.58047
2008.60341 -34.73898
2008.60614 -23.48058
2008.60887 -8.212467
2008.6116 9.212494
2008.61433 26.53514
2008.61706 41.30366
2008.6198 51.14766
2008.62253 54.084179999999996
2008.62526 48.95092
2008.62799 35.973839999999996
2008.63072 17.212500000000002
2008.63345 -3.516427
2008.63618 -21.44086
2008.63891 -32.14741
2008.64164 -32.900150000000004
2008.64437 -23.49156
2008.6471 -6.406847
2008.64983 13.70274
2008.65256 31.159330000000004
2008.65529 40.838989999999995
2008.65802 39.79025
2008.66075 28.25376
2008.66348 9.529803
2008.66621 -11.33348
2008.66894 -29.388659999999998
2008.67167 -41.241659999999996
2008.6744 -45.51912
2008.67713 -42.45702
2008.67986 -33.196709999999996
2008.68259 -19.31039
2008.68532 -2.658824
2008.68805 14.634179999999999
2008.69078 30.28044
2008.69352 41.99163
2008.69625 47.64858
